,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
5911,MI,1954,Natural Gas,63.5,4.6708233413269387
5912,MI,1956,Natural Gas,283.70000000000016,4.9013418389793211
5913,MI,1957,Natural Gas,2.0,5.8905838454784893
5914,MI,1958,Natural Gas,72.0,6.4592148087876327
5915,MI,1959,Natural Gas,13.5,7.3717266981037417
5916,MI,1960,Natural Gas,4.1000000000000005,8.3415267785771388
5917,MI,1961,Natural Gas,1.0,9.333200239568777
5918,MI,1963,Natural Gas,1.7,11.315695067264574
5919,MI,1964,Natural Gas,1.3999999999999999,12.299930341327496
5920,MI,1965,Natural Gas,13.6,13.135689739813451
5921,MI,1966,Natural Gas,170.10000000000002,12.255847215211171
5922,MI,1967,Natural Gas,97.700000000000017,12.324963072378141
5923,MI,1968,Natural Gas,52.599999999999994,12.840764806931061
5924,MI,1969,Natural Gas,109.40000000000003,12.870814057860938
5925,MI,1970,Natural Gas,176.19999999999993,12.474792243767313
5926,MI,1971,Natural Gas,92.5,12.802737332556788
5927,MI,1972,Natural Gas,53.5,13.415871222818415
5928,MI,1973,Natural Gas,31.100000000000005,14.184280639431615
5929,MI,1974,Natural Gas,27.600000000000005,14.970260223048326
5930,MI,1975,Natural Gas,717.5,11.752581772489888
5931,MI,1976,Natural Gas,6.0,12.72495788772672
5932,MI,1977,Natural Gas,709.79999999999973,10.956475095785439
5933,MI,1978,Natural Gas,11.699999999999996,11.917323315619084
5934,MI,1979,Natural Gas,876.5,10.400751680439441
5935,MI,1980,Natural Gas,13.699999999999999,11.366535395255015
5936,MI,1981,Natural Gas,6.0,12.350182236715902
5937,MI,1982,Natural Gas,54.0,13.192311334153962
5938,MI,1984,Natural Gas,6.9000000000000012,15.169167868031101
5939,MI,1986,Natural Gas,47.29999999999999,16.990417426260926
5940,MI,1987,Natural Gas,4.5,17.9725665989587
5941,MI,1988,Natural Gas,4.0,18.955797625434442
5942,MI,1989,Natural Gas,527.09999999999991,17.880353952889365
5943,MI,1990,Natural Gas,1353.0,14.957646906213517
5944,MI,1992,Natural Gas,83.5,16.744476618618716
5945,MI,1993,Natural Gas,16.899999999999999,17.699326696023995
5946,MI,1995,Natural Gas,159.29999999999998,19.235836873142567
5947,MI,1996,Natural Gas,2.5999999999999992,20.228058169375529
5948,MI,1997,Natural Gas,10.0,21.196645702306082
5949,MI,1998,Natural Gas,15.5,22.145747482571654
5950,MI,1999,Natural Gas,925.79999999999961,20.367927595924559
5951,MI,2000,Natural Gas,277.70000000000005,20.629379121237836
5952,MI,2001,Natural Gas,1062.4000000000001,19.116260936371244
5953,MI,2002,Natural Gas,2679.9000000000001,15.62151778822539
5954,MI,2003,Natural Gas,0.0,16.619982808223988
5955,MI,2004,Natural Gas,1176.0,16.064412251129063
5956,MI,2005,Natural Gas,0.0,17.06115228038929
5957,MI,2006,Natural Gas,50.300000000000026,17.989942267028855
5958,MI,2010,Natural Gas,0.0,21.972202643520681
5959,MI,2012,Natural Gas,0.0,23.955643021754799
5960,MI,2013,Natural Gas,101.7,24.725897178052918
5961,MI,2014,Natural Gas,0.0,25.676081013135565
5962,MI,1935,Petroleum,0.29999999999999999,1.0
5963,MI,1938,Petroleum,2.6000000000000001,1.3103448275862069
5964,MI,1939,Petroleum,2.0,1.7755102040816324
5965,MI,1941,Petroleum,0.69999999999999996,3.4285714285714279
5966,MI,1942,Petroleum,3.7000000000000002,3.0645161290322571
5967,MI,1945,Petroleum,0.59999999999999998,5.7575757575757578
5968,MI,1947,Petroleum,9.7000000000000011,4.4132653061224492
5969,MI,1948,Petroleum,5.0,4.5162601626016254
5970,MI,1949,Petroleum,2.6000000000000001,5.0845588235294112
5971,MI,1950,Petroleum,0.80000000000000004,5.9392857142857141
5972,MI,1951,Petroleum,2.1999999999999997,6.5066225165562894
5973,MI,1952,Petroleum,18.800000000000004,5.0102040816326525
5974,MI,1954,Petroleum,3.0,6.6634615384615374
5975,MI,1955,Petroleum,14.199999999999998,6.2341389728096672
5976,MI,1958,Petroleum,1.3000000000000003,9.0755555555555549
5977,MI,1959,Petroleum,360.69999999999999,2.4306398879028492
5978,MI,1960,Petroleum,11.0,3.3697632058287796
5979,MI,1961,Petroleum,1.8999999999999997,4.3552482430287922
5980,MI,1966,Petroleum,138.0,7.3641858055603517
5981,MI,1967,Petroleum,14.800000000000002,8.1806701464893052
5982,MI,1968,Petroleum,82.700000000000017,8.1807567248004709
5983,MI,1969,Petroleum,27.0,8.8668277430358131
5984,MI,1970,Petroleum,32.399999999999991,9.47649456521739
5985,MI,1971,Petroleum,106.0,9.2834916864608026
5986,MI,1972,Petroleum,3.1000000000000001,10.249437936338893
5987,MI,1973,Petroleum,25.600000000000005,10.948087745492131
5988,MI,1974,Petroleum,64.5,11.193006843455944
5989,MI,1975,Petroleum,22.600000000000005,11.928899561495093
5990,MI,1976,Petroleum,3.0,12.891652789342212
5991,MI,1979,Petroleum,24.5,15.521364051557898
5992,MI,1980,Petroleum,0.0,16.158327412970664
5993,MI,1981,Petroleum,13.5,16.581798157789347
5994,MI,1982,Petroleum,0.59999999999999998,17.213928357014204
5995,MI,1984,Petroleum,2.2000000000000002,18.459664536741212
5996,MI,1985,Petroleum,3.7000000000000002,19.035909678702875
5997,MI,1987,Petroleum,1.5,20.295490663488273
5998,MI,1988,Petroleum,5.1999999999999975,20.837747035573116
5999,MI,1990,Petroleum,6.5,21.995974472263132
6000,MI,1991,Petroleum,11.0,22.413501699854301
6001,MI,1992,Petroleum,4.7999999999999998,22.963646910954264
6002,MI,1993,Petroleum,1.0,23.595962522940209
6003,MI,1994,Petroleum,11.0,24.006021217623999
6004,MI,1995,Petroleum,2.0,24.61804826862539
6005,MI,1996,Petroleum,2.4000000000000008,25.220424478918812
6006,MI,1997,Petroleum,0.0,25.878461977729124
6007,MI,1999,Petroleum,20.000000000000004,26.705239562902769
6008,MI,2000,Petroleum,6.8999999999999968,27.200816629547141
6009,MI,2001,Petroleum,19.599999999999998,27.387440758293842
6010,MI,2002,Petroleum,4.0,27.957046857973122
6011,MI,2003,Petroleum,20.699999999999999,28.116409662180235
6012,MI,2005,Petroleum,4.5999999999999996,29.350288504216604
6013,MI,2006,Petroleum,7.6999999999999975,29.816434491271387
6014,MI,2007,Petroleum,7.6999999999999993,30.279796829845001
6015,MI,2008,Petroleum,6.8000000000000007,30.764168190127979
6016,MI,2010,Petroleum,0.0,32.088012535910174
6017,MI,2012,Petroleum,0.0,33.391573082615132
6018,MI,2013,Petroleum,0.0,34.012100635501
6019,MI,2014,Petroleum,0.0,34.599982589013663
6020,MI,1973,Storage,1978.8,1.0
6021,MI,2014,Storage,0,42.0
6022,MI,1901,Hydropower,1.1000000000000001,1.0
6023,MI,1905,Hydropower,3.8999999999999999,1.8800000000000001
6024,MI,1907,Hydropower,9.3000000000000007,2.0069930069930071
6025,MI,1911,Hydropower,9.8000000000000007,3.970954356846474
6026,MI,1912,Hydropower,11.400000000000002,3.6957746478873243
6027,MI,1913,Hydropower,4.0,4.3215189873417721
6028,MI,1914,Hydropower,4.7000000000000002,4.8619909502262448
6029,MI,1915,Hydropower,1.3999999999999999,5.7127192982456148
6030,MI,1916,Hydropower,17.5,5.1283676703645016
6031,MI,1917,Hydropower,1.3999999999999999,6.0170542635658917
6032,MI,1918,Hydropower,31.0,5.0638743455497393
6033,MI,1919,Hydropower,4.3999999999999995,5.8408408408408414
6034,MI,1921,Hydropower,0.20000000000000004,7.8271728271728271
6035,MI,1922,Hydropower,8.6999999999999993,8.201286764705884
6036,MI,1923,Hydropower,15.199999999999994,8.1959677419354851
6037,MI,1924,Hydropower,16.299999999999994,8.2437633642195305
6038,MI,1925,Hydropower,17.600000000000001,8.3248891703609864
6039,MI,1927,Hydropower,17.399999999999999,9.3993154592127812
6040,MI,1928,Hydropower,0.20000000000000004,10.388603988603988
6041,MI,1929,Hydropower,0.40000000000000008,11.364980102330868
6042,MI,1930,Hydropower,0.40000000000000008,12.339194554736245
6043,MI,1931,Hydropower,45.700000000000017,10.799099099099099
6044,MI,1932,Hydropower,2.6000000000000005,11.674087266251112
6045,MI,1935,Hydropower,1.3999999999999997,14.589380530973452
6046,MI,1940,Hydropower,1.1000000000000001,19.499339498018497
6047,MI,1941,Hydropower,1.1000000000000001,20.405346187554773
6048,MI,1943,Hydropower,12.0,21.335970024979186
6049,MI,1945,Hydropower,2.7000000000000006,23.087690407575135
6050,MI,1949,Hydropower,20.0,25.10308101939901
6051,MI,1951,Hydropower,12.399999999999997,25.92735197965856
6052,MI,1952,Hydropower,6.1999999999999975,26.356305506216703
6053,MI,1953,Hydropower,12.4,26.24430078257911
6054,MI,1954,Hydropower,2.8999999999999999,26.98787061994609
6055,MI,1963,Hydropower,30.600000000000001,32.717776420281005
6056,MI,1978,Hydropower,1.0,47.575517661388552
6057,MI,1983,Hydropower,1.3999999999999997,52.356579745300174
6058,MI,1984,Hydropower,2.9000000000000008,52.900210399759537
6059,MI,1986,Hydropower,2.7999999999999994,54.450372578241435
6060,MI,1988,Hydropower,17.200000000000006,53.746243266231929
6061,MI,1990,Hydropower,7.0,54.680845148735052
6062,MI,1996,Hydropower,7.1999999999999984,59.509675660943032
6063,MI,2005,Hydropower,0.19999999999999996,68.472895668755115
6064,MI,2006,Hydropower,0.0,69.470171615363654
6065,MI,2014,Hydropower,0,77.470171615363654
6066,MI,1930,Coal,56.200000000000003,1.0
6067,MI,1935,Coal,1.8999999999999999,5.8364888123924272
6068,MI,1943,Coal,75.0,6.6033057851239656
6069,MI,1947,Coal,75.0,7.1422393080249869
6070,MI,1948,Coal,12.800000000000001,7.728383884110456
6071,MI,1949,Coal,120.0,6.007920211205632
6072,MI,1950,Coal,122.5,5.4197237807509726
6073,MI,1951,Coal,11.5,6.2884817856390818
6074,MI,1952,Coal,212.59999999999999,5.3438545454545476
6075,MI,1953,Coal,457.69999999999999,4.2080859238560953
6076,MI,1954,Coal,368.90000000000003,4.1828148735222239
6077,MI,1955,Coal,181.29999999999998,4.735519641382564
6078,MI,1956,Coal,156.29999999999998,5.3357995355619154
6079,MI,1957,Coal,456.30000000000007,5.2808925476603124
6080,MI,1958,Coal,581.40000000000032,5.2182806118917417
6081,MI,1959,Coal,272.0,5.7693110647181625
6082,MI,1960,Coal,47.0,6.6847961600797898
6083,MI,1961,Coal,624.70000000000027,6.5953405859487102
6084,MI,1962,Coal,326.19999999999999,7.0780900632317936
6085,MI,1964,Coal,134.40000000000003,8.8252323171157769
6086,MI,1966,Coal,57.79999999999999,10.694725956566703
6087,MI,1967,Coal,391.30000000000001,10.812368221303872
6088,MI,1968,Coal,738.5,10.35560907084086
6089,MI,1969,Coal,578.79999999999995,10.366545106516394
6090,MI,1970,Coal,80.0,11.231478314685431
6091,MI,1971,Coal,817.20000000000016,10.912236068589829
6092,MI,1972,Coal,21.0,11.879397561010563
6093,MI,1973,Coal,1799.9000000000003,10.443621699209405
6094,MI,1974,Coal,907.20000000000027,10.46540153220311
6095,MI,1975,Coal,90.0,11.369048836876237
6096,MI,1978,Coal,180.0,14.127327882355305
6097,MI,1979,Coal,91.0,14.999362955884695
6098,MI,1980,Coal,916.79999999999995,14.74503794512551
6099,MI,1982,Coal,55.0,16.666442794648855
6100,MI,1983,Coal,124.0,17.480964261994934
6101,MI,1984,Coal,697.5,17.451126295429781
6102,MI,1985,Coal,697.5,17.480242797434833
6103,MI,1987,Coal,28.900000000000002,19.437741224405347
6104,MI,1990,Coal,71.5,22.316452490979305
6105,MI,1993,Coal,21.0,25.276112682287142
6106,MI,1995,Coal,0.0,27.272162798413724
6107,MI,2000,Coal,0.0,32.252294882530457
6108,MI,2001,Coal,0.0,33.248171203766603
6109,MI,2002,Coal,0.0,34.243952727789804
6110,MI,2006,Coal,0.0,38.222141469040814
6111,MI,2009,Coal,0.0,41.18352740429431
6112,MI,2011,Coal,0.0,43.131072946455383
6113,MI,2013,Coal,0.0,45.057012623828854
6114,MI,2014,Coal,0.0,46.011628458123326
6115,MI,1959,Other,18.699999999999999,1.0
6116,MI,1985,Other,28.0,11.411134903640257
6117,MI,1986,Other,1.3999999999999997,12.079002079002077
6118,MI,1987,Other,20.0,9.5315712187958894
6119,MI,1988,Other,93.0,5.0291744258224682
6120,MI,1989,Other,36.0,5.1106037544393708
6121,MI,1991,Other,2.4000000000000008,7.0370927318295733
6122,MI,1992,Other,47.599999999999987,6.6815054633751503
6123,MI,1993,Other,50.600000000000001,6.5458515283842802
6124,MI,1994,Other,10.400000000000002,7.3248945147679301
6125,MI,1995,Other,45.699999999999996,7.378745053702656
6126,MI,1996,Other,25.800000000000001,7.8772391991570077
6127,MI,1997,Other,1.6000000000000003,8.844176285414477
6128,MI,1998,Other,9.5999999999999979,9.6269191402251781
6129,MI,1999,Other,0.90000000000000013,10.604799591524124
6130,MI,2000,Other,0.80000000000000004,11.583184713375797
6131,MI,2001,Other,0.80000000000000004,12.559623696923468
6132,MI,2003,Other,2.4000000000000004,14.477381854940614
6133,MI,2005,Other,5.2999999999999998,16.272817955112217
6134,MI,2006,Other,4.0,17.110123456790117
6135,MI,2007,Other,4.2999999999999998,17.928414365990712
6136,MI,2008,Other,4.7999999999999998,18.718666988650082
6137,MI,2009,Other,12.800000000000004,19.155539939095807
6138,MI,2010,Other,5.4000000000000012,19.902845246356691
6139,MI,2011,Other,34.399999999999999,19.423398328690809
6140,MI,2012,Other,18.899999999999999,19.655477759472824
6141,MI,2013,Other,3.2000000000000006,20.514934533551553
6142,MI,2014,Other,3.2000000000000006,21.36971544715448
6143,MI,1972,Nuclear,811.79999999999984,1.0
6144,MI,2014,Nuclear,0,43.0
6145,MI,2001,Wind,1.8,1.0
6146,MI,2008,Wind,121.8,1.1019417475728157
6147,MI,2009,Wind,60.0,1.7418300653594769
6148,MI,2011,Wind,192.0,2.340255591054313
6149,MI,2012,Wind,610.60000000000002,1.8912999391604139
6150,MI,2013,Wind,175.09999999999999,2.606131060018944
6151,MI,2014,Wind,368.19999999999993,2.978751225890814
6152,RI,1974,Natural Gas,3.3999999999999999,1.0
6153,RI,1990,Natural Gas,323.0,1.1666666666666665
6154,RI,1991,Natural Gas,254.19999999999996,1.6558732345849119
6155,RI,1993,Natural Gas,7.0,3.6242341729067391
6156,RI,1995,Natural Gas,515.0,3.464356974424089
6157,RI,2000,Natural Gas,272.5,6.9851647152934335
6158,RI,2002,Natural Gas,596.0,6.570696565369591
6159,RI,2014,Natural Gas,0,18.570696565369591
6160,RI,1932,Petroleum,0.69999999999999996,1.0
6161,RI,1958,Petroleum,4.0,4.8723404255319149
6162,RI,1972,Petroleum,1.0,15.736842105263156
6163,RI,1993,Petroleum,1.1000000000000001,30.95588235294117
6164,RI,1997,Petroleum,1.6000000000000001,28.488095238095237
6165,RI,1999,Petroleum,1.3,26.536082474226799
6166,RI,2001,Petroleum,1.2,25.504587155963304
6167,RI,2002,Petroleum,1.6000000000000001,23.112000000000002
6168,RI,2004,Petroleum,6.0,17.081081081081081
6169,RI,2005,Petroleum,0.0,17.902702702702705
6170,RI,2006,Petroleum,1.8,17.152709359605911
6171,RI,2012,Petroleum,1.8,20.402714932126695
6172,RI,2014,Petroleum,0,22.402714932126695
6173,RI,1981,Hydropower,2.7999999999999998,1.0
6174,RI,2014,Hydropower,0,34.0
6175,RI,1990,Other,15.199999999999999,1.0
6176,RI,1997,Other,1.8999999999999999,7.2222222222222223
6177,RI,2004,Other,2.6000000000000001,12.477157360406091
6178,RI,2005,Other,6.4000000000000004,10.417624521072794
6179,RI,2013,Other,34.0,8.2362728785357717
6180,RI,2014,Other,0,9.2362728785357717
6181,RI,2013,Solar,6.9000000000000004,1.0
6182,RI,2014,Solar,0,2.0
6183,RI,2009,Wind,1.5,1.0
6184,RI,2012,Wind,6.0,1.6000000000000001
6185,RI,2014,Wind,0,3.6000000000000001
6186,KS,1938,Natural Gas,3.0,1.0
6187,KS,1939,Natural Gas,1.5,1.6666666666666665
6188,KS,1942,Natural Gas,1.5,3.75
6189,KS,1947,Natural Gas,3.2000000000000002,6.0543478260869579
6190,KS,1948,Natural Gas,6.0,4.6644736842105265
6191,KS,1949,Natural Gas,10.5,3.7587548638132295
6192,KS,1950,Natural Gas,83.5,1.8846153846153846
6193,KS,1951,Natural Gas,37.0,2.4076607387140907
6194,KS,1952,Natural Gas,46.600000000000001,2.8257261410788388
6195,KS,1953,Natural Gas,6.5999999999999996,3.7321965897693077
6196,KS,1954,Natural Gas,203.19999999999999,2.8484848484848486
6197,KS,1955,Natural Gas,60.0,3.4790315607436231
6198,KS,1956,Natural Gas,139.29999999999998,3.6738660907127421
6199,KS,1957,Natural Gas,66.200000000000017,4.3098338572070043
6200,KS,1958,Natural Gas,6.7999999999999989,5.2664098384945932
6201,KS,1959,Natural Gas,114.0,5.5053872480669295
6202,KS,1960,Natural Gas,3.5,6.4810701665825352
6203,KS,1961,Natural Gas,145.70000000000002,6.4744696727427797
6204,KS,1962,Natural Gas,103.3,6.8322450547340106
6205,KS,1963,Natural Gas,168.60000000000002,6.8802479338842968
6206,KS,1964,Natural Gas,18.100000000000005,7.7788453708981358
6207,KS,1965,Natural Gas,192.0,7.7271318921202718
6208,KS,1966,Natural Gas,18.699999999999999,8.6267028078954695
6209,KS,1967,Natural Gas,411.2000000000001,7.7092432432432449
6210,KS,1968,Natural Gas,39.0,8.5500794070937012
6211,KS,1969,Natural Gas,171.5,8.8384372725066722
6212,KS,1970,Natural Gas,45.5,9.6474833808167144
6213,KS,1971,Natural Gas,7.5,10.613248166548379
6214,KS,1972,Natural Gas,36.200000000000003,11.434525747778761
6215,KS,1973,Natural Gas,291.89999999999992,11.067496723460025
6216,KS,1974,Natural Gas,305.0,10.838491225515185
6217,KS,1975,Natural Gas,5.0,11.818796336676844
6218,KS,1976,Natural Gas,74.200000000000003,12.508457781867083
6219,KS,1977,Natural Gas,2.2000000000000002,13.498727015558696
6220,KS,1978,Natural Gas,4.3000000000000007,14.478233238004451
6221,KS,1979,Natural Gas,149.70000000000002,14.751408450704224
6222,KS,1980,Natural Gas,0.89999999999999991,15.746957658654329
6223,KS,1981,Natural Gas,29.0,16.595338490653738
6224,KS,1982,Natural Gas,43.70000000000001,17.357998429113756
6225,KS,1983,Natural Gas,5.9000000000000004,18.32454679078883
6226,KS,1984,Natural Gas,4.1999999999999993,19.299442215480969
6227,KS,1985,Natural Gas,7.5999999999999996,20.251716396056359
6228,KS,1986,Natural Gas,17.899999999999999,21.134446169772261
6229,KS,1988,Natural Gas,32.599999999999994,22.903450925155255
6230,KS,1989,Natural Gas,20.0,23.757745403651633
6231,KS,1990,Natural Gas,43.599999999999987,24.432766518165277
6232,KS,1992,Natural Gas,1.0,26.424789863254293
6233,KS,1993,Natural Gas,7.5,27.36277730842642
6234,KS,1994,Natural Gas,15.9,28.227318014820348
6235,KS,1995,Natural Gas,1.0,29.218532121513942
6236,KS,1996,Natural Gas,49.800000000000011,29.772543370318154
6237,KS,1997,Natural Gas,7.1999999999999993,30.706985136705612
6238,KS,1998,Natural Gas,121.39999999999996,30.607719981127623
6239,KS,1999,Natural Gas,1.2999999999999998,31.59599115696389
6240,KS,2000,Natural Gas,201.60000000000002,30.823711082051148
6241,KS,2001,Natural Gas,189.09999999999997,30.28301437936139
6242,KS,2002,Natural Gas,75.0,30.694339329220885
6243,KS,2003,Natural Gas,455.20000000000016,28.454305188482401
6244,KS,2004,Natural Gas,8.0,29.396491877632243
6245,KS,2005,Natural Gas,15.799999999999995,30.283938946785948
6246,KS,2006,Natural Gas,95.700000000000003,30.617586681404955
6247,KS,2007,Natural Gas,148.79999999999993,30.592181941200867
6248,KS,2008,Natural Gas,469.79999999999995,28.718420271206579
6249,KS,2009,Natural Gas,342.80000000000007,27.866470162949781
6250,KS,2010,Natural Gas,0.0,28.835344715718442
6251,KS,2011,Natural Gas,2.0,29.793543724403762
6252,KS,2012,Natural Gas,0.0,30.733891740637105
6253,KS,2013,Natural Gas,0.0,31.670477920056332
6254,KS,2014,Natural Gas,147.60000000000002,31.736972167607636
6255,KS,1929,Petroleum,0.29999999999999999,1.0
6256,KS,1930,Petroleum,0.40000000000000002,1.4285714285714288
6257,KS,1934,Petroleum,0.40000000000000008,3.8181818181818183
6258,KS,1935,Petroleum,0.29999999999999999,4.0
6259,KS,1936,Petroleum,0.40000000000000002,4.1111111111111107
6260,KS,1939,Petroleum,1.4000000000000001,4.4375
6261,KS,1940,Petroleum,0.19999999999999998,5.1764705882352935
6262,KS,1945,Petroleum,0.29999999999999999,9.4324324324324333
6263,KS,1946,Petroleum,2.0,7.1228070175438596
6264,KS,1947,Petroleum,0.90000000000000002,7.1515151515151532
6265,KS,1948,Petroleum,1.5,6.8271604938271597
6266,KS,1949,Petroleum,1.0999999999999999,7.0108695652173907
6267,KS,1950,Petroleum,4.2999999999999989,5.7777777777777777
6268,KS,1951,Petroleum,5.0,5.2162162162162167
6269,KS,1952,Petroleum,0.90000000000000013,5.9742268041237123
6270,KS,1953,Petroleum,4.2000000000000002,5.9110169491525433
6271,KS,1954,Petroleum,0.5,6.78838174273859
6272,KS,1955,Petroleum,4.4000000000000012,6.7403508771929825
6273,KS,1956,Petroleum,2.1000000000000001,7.2777777777777777
6274,KS,1957,Petroleum,6.2999999999999989,7.0352303523035236
6275,KS,1958,Petroleum,11.0,6.4196242171189963
6276,KS,1959,Petroleum,2.0,7.1623246492985952
6277,KS,1960,Petroleum,2.7000000000000011,7.7946768060836504
6278,KS,1961,Petroleum,6.5999999999999988,7.9256756756756763
6279,KS,1962,Petroleum,4.0,8.4240506329113938
6280,KS,1963,Petroleum,10.600000000000001,8.2140921409214105
6281,KS,1964,Petroleum,12.399999999999999,8.0324825986078885
6282,KS,1965,Petroleum,10.600000000000003,8.1528925619834727
6283,KS,1966,Petroleum,12.399999999999997,8.2271062271062263
6284,KS,1967,Petroleum,5.1999999999999975,8.8531468531468533
6285,KS,1968,Petroleum,2.1000000000000001,9.6935622317596568
6286,KS,1969,Petroleum,11.4,9.8295543393276006
6287,KS,1970,Petroleum,8.1999999999999975,10.237325495958856
6288,KS,1971,Petroleum,27.100000000000001,9.5373774509803937
6289,KS,1972,Petroleum,63.699999999999989,7.8598501542529755
6290,KS,1973,Petroleum,5.6999999999999984,8.6672398968185735
6291,KS,1974,Petroleum,68.199999999999974,7.7021276595744697
6292,KS,1975,Petroleum,87.800000000000011,6.9619145651055074
6293,KS,1976,Petroleum,81.40000000000002,6.7561702127659577
6294,KS,1977,Petroleum,68.400000000000006,6.8978454680534922
6295,KS,1978,Petroleum,8.3999999999999986,7.7918800292611561
6296,KS,1980,Petroleum,6.0,9.6964544138929103
6297,KS,1981,Petroleum,7.6000000000000005,10.564953604568165
6298,KS,1982,Petroleum,2.0,11.527382645803698
6299,KS,1983,Petroleum,9.6000000000000032,12.333916083916083
6300,KS,1985,Petroleum,1.1000000000000001,14.308323154772292
6301,KS,1986,Petroleum,7.399999999999995,15.125925925925921
6302,KS,1987,Petroleum,1.0,16.099914015477211
6303,KS,1988,Petroleum,6.3000000000000007,16.927356243620277
6304,KS,1989,Petroleum,2.0,17.869955917260086
6305,KS,1990,Petroleum,2.8999999999999999,18.781845790450479
6306,KS,1991,Petroleum,12.0,19.408467008433931
6307,KS,1992,Petroleum,4.5,20.263460275771504
6308,KS,1994,Petroleum,6.6999999999999993,22.028900795583702
6309,KS,1996,Petroleum,1.0,23.987194034689587
6310,KS,1997,Petroleum,5.5,24.772493573264789
6311,KS,1998,Petroleum,0.0,25.768798200514148
6312,KS,1999,Petroleum,23.400000000000006,25.830597708268812
6313,KS,2000,Petroleum,2.5,26.725435755051677
6314,KS,2001,Petroleum,4.0,27.555419285604788
6315,KS,2002,Petroleum,27.099999999999991,27.449219899911686
6316,KS,2003,Petroleum,12.799999999999995,27.932245015891368
6317,KS,2004,Petroleum,21.599999999999987,28.075091061922105
6318,KS,2005,Petroleum,3.3000000000000003,28.926788453493234
6319,KS,2006,Petroleum,0.0,29.905591967647467
6320,KS,2007,Petroleum,8.5,30.534316427783903
6321,KS,2009,Petroleum,0.0,32.490766262403525
6322,KS,2010,Petroleum,0.0,33.46678610804851
6323,KS,2011,Petroleum,0.0,34.439636163175308
6324,KS,2012,Petroleum,0.0,35.332552370452035
6325,KS,2013,Petroleum,0.0,36.204520396912898
6326,KS,2014,Petroleum,2.0,36.968801539307307
6327,KS,1920,Hydropower,0.29999999999999999,1.0
6328,KS,1922,Hydropower,1.2999999999999998,1.375
6329,KS,1925,Hydropower,0.80000000000000016,3.25
6330,KS,2012,Hydropower,4.5999999999999996,31.600000000000005
6331,KS,2014,Hydropower,0,33.600000000000009
6332,KS,1952,Coal,38.0,1.0
6333,KS,1955,Coal,49.0,0.0
6334,KS,1957,Coal,82.0,0.0
6335,KS,1960,Coal,114.0,0.0
6336,KS,1962,Coal,150.0,0.0
6337,KS,1965,Coal,81.59999999999998,6.169063350174893
6338,KS,1971,Coal,560.5,6.3461073388522005
6339,KS,1973,Coal,893.0,5.0129058482800666
6340,KS,1977,Coal,685.0,6.9440654328898264
6341,KS,1978,Coal,720.0,6.4618303637603383
6342,KS,1980,Coal,720.0,7.1492511788131257
6343,KS,1981,Coal,261.0,7.7207000298569159
6344,KS,1983,Coal,1068.7000000000003,8.0020653536918189
6345,KS,2000,Coal,0.0,24.995057903666005
6346,KS,2014,Coal,0,38.995057903666009
6347,KS,2005,Other,2.0,1.0
6348,KS,2010,Other,7.2000000000000002,2.0869565217391299
6349,KS,2013,Other,23.899999999999995,2.1359516616314198
6350,KS,2014,Other,0,3.1359516616314198
6351,KS,1999,Wind,1.3999999999999999,1.0
6352,KS,2001,Wind,112.0,1.0246913580246912
6353,KS,2005,Wind,150.0,2.7327258921791957
6354,KS,2006,Wind,100.5,2.9780159384446279
6355,KS,2008,Wind,450.30000000000001,2.7762220584622943
6356,KS,2009,Wind,199.0,3.2295696802210818
6357,KS,2010,Wind,60.5,4.0462885349725246
6358,KS,2011,Wind,200.0,4.4098296302111955
6359,KS,2012,Wind,1446.5999999999999,3.0642576186450023
6360,KS,2013,Wind,249.80000000000004,3.8060671357866735
6361,KS,2014,Wind,0,4.8060671357866731
6362,MT,1972,Natural Gas,23.300000000000001,1.0
6363,MT,1979,Natural Gas,40.700000000000003,3.5484375000000004
6364,MT,2003,Natural Gas,43.0,16.879439252336446
6365,MT,2006,Natural Gas,54.899999999999999,13.477455219271159
6366,MT,2010,Natural Gas,91.0,11.548438117833138
6367,MT,2011,Natural Gas,203.09999999999999,7.4048245614035082
6368,MT,2012,Natural Gas,42.600000000000001,7.772162053750499
6369,MT,2014,Natural Gas,0,9.772162053750499
6370,MT,1995,Petroleum,68.0,1.0
6371,MT,2014,Petroleum,0,20.0
6372,MT,1906,Hydropower,6.6000000000000005,1.0
6373,MT,1908,Hydropower,4.0,2.2452830188679247
6374,MT,1909,Hydropower,0.59999999999999998,3.1249999999999996
6375,MT,1910,Hydropower,25.699999999999999,1.948509485094851
6376,MT,1911,Hydropower,14.0,2.4125736738703338
6377,MT,1915,Hydropower,104.5,2.7728442728442726
6378,MT,1916,Hydropower,26.0,3.3754134509371552
6379,MT,1917,Hydropower,21.600000000000001,4.0162561576354676
6380,MT,1918,Hydropower,38.399999999999999,4.37738193869097
6381,MT,1925,Hydropower,12.0,10.885951065509078
6382,MT,1927,Hydropower,26.300000000000001,11.768323203432249
6383,MT,1928,Hydropower,1.7,12.69722814498934
6384,MT,1930,Hydropower,54.0,12.491949910554561
6385,MT,1938,Hydropower,70.600000000000009,17.102463054187194
6386,MT,1943,Hydropower,43.5,20.060289210233591
6387,MT,1948,Hydropower,18.300000000000001,24.119067977768275
6388,MT,1949,Hydropower,50.399999999999999,22.773253570050169
6389,MT,1951,Hydropower,43.5,22.932170197614383
