,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
5025,MA,1965,Natural Gas,359.0,5.46049810325
5026,MA,1967,Natural Gas,358.7,5.05906735751
5027,MA,1968,Natural Gas,12.5,5.99437340153
5028,MA,1969,Natural Gas,3.7,6.97176926213
5029,MA,1971,Natural Gas,26.3,8.76367245658
5030,MA,1974,Natural Gas,5.1,11.709460794
5031,MA,1975,Natural Gas,617.0,8.27601865488
5032,MA,1977,Natural Gas,101.0,9.73465849994
5033,MA,1980,Natural Gas,22.0,12.5873559283
5034,MA,1981,Natural Gas,2.0,13.573008093
5035,MA,1982,Natural Gas,1.2,14.5637316323
5036,MA,1983,Natural Gas,1.2,15.5537848606
5037,MA,1984,Natural Gas,1.2,16.5431691503
5038,MA,1986,Natural Gas,1.2,18.5312038195
5039,MA,1990,Natural Gas,219.1,20.1468284054
5040,MA,1991,Natural Gas,386.1,17.8571851476
5041,MA,1992,Natural Gas,169.6,17.6621024386
5042,MA,1993,Natural Gas,441.9,16.0395820033
5043,MA,1994,Natural Gas,5.2,17.0116056754
5044,MA,1995,Natural Gas,21.2,17.8914904246
5045,MA,1999,Natural Gas,490.9,18.9557737448
5046,MA,2000,Natural Gas,0.0,19.9534837121
5047,MA,2001,Natural Gas,944.5,16.7050632056
5048,MA,2002,Natural Gas,889.2,14.8478158848
5049,MA,2003,Natural Gas,2644.6,10.8760741122
5050,MA,2004,Natural Gas,5.8,11.8221999373
5051,MA,2006,Natural Gas,1.7,13.7275541408
5052,MA,2007,Natural Gas,6.3,14.6176444806
5053,MA,2008,Natural Gas,63.2,15.4044007107
5054,MA,2009,Natural Gas,140.7,16.0420787848
5055,MA,2010,Natural Gas,0.0,16.9442572105
5056,MA,2011,Natural Gas,9.0,17.8272589774
5057,MA,2012,Natural Gas,0.0,18.7286177791
5058,MA,2013,Natural Gas,9.5,19.6059771683
5059,MA,2014,Natural Gas,0.0,20.6059771683
5060,MA,1937,Petroleum,0.6,1.0
5061,MA,1941,Petroleum,0.7,2.84615384615
5062,MA,1949,Petroleum,51.0,1.2447418738
5063,MA,1951,Petroleum,3.3,3.11151079137
5064,MA,1952,Petroleum,51.0,2.62288930582
5065,MA,1956,Petroleum,5.3,6.35656836461
5066,MA,1957,Petroleum,156.2,3.65311450951
5067,MA,1959,Petroleum,156.2,3.94013669573
5068,MA,1960,Petroleum,4.1,4.90242763772
5069,MA,1961,Petroleum,156.2,4.592541909
5070,MA,1962,Petroleum,4.4,5.55823429542
5071,MA,1963,Petroleum,5.4,6.50773889637
5072,MA,1966,Petroleum,46.9,8.88554498675
5073,MA,1967,Petroleum,10.8,9.73838368348
5074,MA,1968,Petroleum,602.0,6.06371102783
5075,MA,1969,Petroleum,123.5,6.52010743322
5076,MA,1970,Petroleum,124.2,6.98088959915
5077,MA,1971,Petroleum,45.0,7.77779932764
5078,MA,1972,Petroleum,503.8,6.8669169999
5079,MA,1974,Petroleum,475.5,7.38608922845
5080,MA,1975,Petroleum,112.5,8.07117410748
5081,MA,1976,Petroleum,603.0,7.56978035538
5082,MA,1978,Petroleum,10.9,9.54106072252
5083,MA,1979,Petroleum,69.0,10.3428571429
5084,MA,1981,Petroleum,360.6,11.2320143396
5085,MA,1982,Petroleum,170.0,11.7363256406
5086,MA,1985,Petroleum,34.0,14.6161447209
5087,MA,1986,Petroleum,6.8,15.5906136813
5088,MA,1987,Petroleum,3.3,16.5774087573
5089,MA,1988,Petroleum,7.4,17.545983195
5090,MA,1991,Petroleum,0.5,20.5434799314
5091,MA,1995,Petroleum,57.0,24.2046906162
5092,MA,1997,Petroleum,0.5,26.2015094911
5093,MA,1998,Petroleum,5.0,27.1684818232
5094,MA,2000,Petroleum,1.0,29.1613821958
5095,MA,2001,Petroleum,0.0,30.1542242162
5096,MA,2002,Petroleum,0.0,31.1213579998
5097,MA,2003,Petroleum,0.1,31.9688484512
5098,MA,2004,Petroleum,0.2,32.8104790947
5099,MA,2005,Petroleum,0.3,33.651252457
5100,MA,2006,Petroleum,0.0,34.4935739126
5101,MA,2007,Petroleum,4.2,35.2963951264
5102,MA,2009,Petroleum,0.4,36.9713552155
5103,MA,2010,Petroleum,0.0,37.8103856222
5104,MA,2011,Petroleum,0.2,38.6475207652
5105,MA,2013,Petroleum,0.4,40.3189208235
5106,MA,2014,Petroleum,0.0,41.0355866512
5107,MA,1972,Storage,235.0,1.0
5108,MA,1973,Storage,705.0,1.25
5109,MA,1974,Storage,600.0,1.76298701299
5110,MA,2008,Storage,1.0,35.7404282933
5111,MA,2009,Storage,2.0,36.6941023979
5112,MA,2014,Storage,0.0,41.6941023979
5113,MA,1893,Hydropower,0.8,1.0
5114,MA,1905,Hydropower,1.3,5.57142857143
5115,MA,1906,Hydropower,1.4,4.34285714286
5116,MA,1907,Hydropower,0.6,4.70731707317
5117,MA,1910,Hydropower,2.6,5.10447761194
5118,MA,1912,Hydropower,9.6,3.50920245399
5119,MA,1913,Hydropower,6.6,3.49781659389
5120,MA,1914,Hydropower,1.8,4.24291497976
5121,MA,1915,Hydropower,20.6,3.31346578366
5122,MA,1916,Hydropower,20.6,3.27769347496
5123,MA,1917,Hydropower,20.6,3.49710982659
5124,MA,1918,Hydropower,3.2,4.3723522854
5125,MA,1920,Hydropower,2.8,6.20972972973
5126,MA,1921,Hydropower,0.7,7.16309012876
5127,MA,1922,Hydropower,1.5,8.04963041183
5128,MA,1924,Hydropower,2.4,9.82595262616
5129,MA,1925,Hydropower,1.3,10.6961382114
5130,MA,1926,Hydropower,9.0,10.7998137803
5131,MA,1928,Hydropower,3.7,12.4068406841
5132,MA,1930,Hydropower,33.0,11.3365718251
5133,MA,1931,Hydropower,4.0,12.0303848751
5134,MA,1934,Hydropower,1.8,14.8619079386
5135,MA,1935,Hydropower,1.6,15.704950495
5136,MA,1938,Hydropower,0.8,18.6119500985
5137,MA,1939,Hydropower,0.4,19.5631958088
5138,MA,1950,Hydropower,1.2,30.3326835608
5139,MA,1951,Hydropower,3.5,30.6581956798
5140,MA,1952,Hydropower,17.6,28.5748571429
5141,MA,1964,Hydropower,0.4,40.4846066135
5142,MA,1969,Hydropower,3.2,44.6875699888
5143,MA,1974,Hydropower,28.7,42.9469368066
5144,MA,1981,Hydropower,14.8,46.6852769023
5145,MA,1982,Hydropower,3.0,47.0630830742
5146,MA,1983,Hydropower,15.8,44.9763387298
5147,MA,1985,Hydropower,26.5,42.4199700823
5148,MA,1991,Hydropower,0.0,48.4154824233
5149,MA,1999,Hydropower,0.3,56.3175196115
5150,MA,2001,Hydropower,2.0,57.8835743419
5151,MA,2006,Hydropower,0.6,62.7240103589
5152,MA,2012,Hydropower,0.0,68.6933037366
5153,MA,2013,Hydropower,0.0,69.6814650388
5154,MA,2014,Hydropower,0.0,70.6814650388
5155,MA,1952,Coal,163.9,1.0
5156,MA,1958,Coal,165.7,3.98361650485
5157,MA,1960,Coal,136.0,4.5279209622
5158,MA,1963,Coal,241.0,5.30144353241
5159,MA,1964,Coal,241.0,4.95314478683
5160,MA,1969,Coal,642.6,6.33517796504
5161,MA,1985,Coal,5.7,22.2589761263
5162,MA,2014,Coal,0.0,50.9672285231
5163,MA,1985,Other,94.0,1.0
5164,MA,1987,Other,47.6,2.32768361582
5165,MA,1988,Other,73.9,2.52946635731
5166,MA,1989,Other,58.0,2.99305301645
5167,MA,1992,Other,18.0,5.68473413379
5168,MA,1993,Other,36.0,6.05984732824
5169,MA,1996,Other,1.0,9.03531202435
5170,MA,1997,Other,11.0,9.74256259205
5171,MA,1998,Other,17.5,10.2649859944
5172,MA,2000,Other,10.3,11.949087939
5173,MA,2001,Other,3.2,12.8453441296
5174,MA,2004,Other,5.7,15.5869218501
5175,MA,2007,Other,3.2,18.3421191355
5176,MA,2009,Other,1.6,20.1968503937
5177,MA,2010,Other,2.1,21.0229705038
5178,MA,2011,Other,3.4,21.7754204398
5179,MA,2012,Other,0.0,22.702457956
5180,MA,2014,Other,0.0,24.702457956
5181,MA,2008,Solar,0.1,1.0
5182,MA,2010,Solar,3.8,1.05128205128
5183,MA,2011,Solar,9.4,1.30827067669
5184,MA,2012,Solar,40.3,1.32462686567
5185,MA,2013,Solar,97.6,1.46957671958
5186,MA,2014,Solar,139.4,1.76462491397
5187,MA,1972,Nuclear,670.0,1.0
5188,MA,2014,Nuclear,0.0,43.0
5189,MA,1984,Wind,0.3,1.0
5190,MA,2003,Wind,0.0,19.0
5191,MA,2006,Wind,1.8,3.57142857143
5192,MA,2009,Wind,2.7,3.25
5193,MA,2010,Wind,6.4,2.36607142857
5194,MA,2011,Wind,24.5,1.73389355742
5195,MA,2012,Wind,42.2,1.79075738126
5196,MA,2013,Wind,3.4,2.71217712177
5197,MA,2014,Wind,3.4,3.59976387249
5198,OH,1949,Natural Gas,75.0,1.0
5199,OH,1951,Natural Gas,2.0,2.94805194805
5200,OH,1954,Natural Gas,10.0,5.37931034483
5201,OH,1957,Natural Gas,113.6,4.20039880359
5202,OH,1960,Natural Gas,25.0,6.51329787234
5203,OH,1963,Natural Gas,5.0,9.32870771899
5204,OH,1964,Natural Gas,11.2,9.89660876758
5205,OH,1965,Natural Gas,125.0,7.5239912759
5206,OH,1966,Natural Gas,30.0,7.95514112903
5207,OH,1968,Natural Gas,32.6,9.27526781556
5208,OH,1969,Natural Gas,72.0,8.94335859593
5209,OH,1970,Natural Gas,117.8,8.2419250646
5210,OH,1971,Natural Gas,32.3,8.83330775134
5211,OH,1975,Natural Gas,50.6,11.9804871101
5212,OH,1988,Natural Gas,16.0,24.4461774126
5213,OH,1990,Natural Gas,0.9,26.414325452
5214,OH,1992,Natural Gas,427.5,18.1922372438
5215,OH,1993,Natural Gas,81.6,17.9834704014
5216,OH,1995,Natural Gas,103.5,18.5079603485
5217,OH,1996,Natural Gas,108.2,18.1170995972
5218,OH,1998,Natural Gas,84.2,19.0608923885
5219,OH,1999,Natural Gas,11.0,19.9242996743
5220,OH,2000,Natural Gas,1131.7,12.4687816402
5221,OH,2001,Natural Gas,1241.9,9.50701018267
5222,OH,2002,Natural Gas,2560.9,6.71458381637
5223,OH,2003,Natural Gas,3193.0,5.47621216041
5224,OH,2004,Natural Gas,52.8,6.42703776517
5225,OH,2005,Natural Gas,1.1,7.40689967478
5226,OH,2007,Natural Gas,10.0,9.35947524264
5227,OH,2010,Natural Gas,1.3,12.2997933736
5228,OH,2011,Natural Gas,0.0,13.2792540888
5229,OH,2012,Natural Gas,1417.8,12.5720963618
5230,OH,2014,Natural Gas,0.0,14.5360638823
5231,OH,1934,Petroleum,0.6,1.0
5232,OH,1940,Petroleum,0.7,3.76923076923
5233,OH,1946,Petroleum,0.5,7.33333333333
5234,OH,1948,Petroleum,3.6,3.77777777778
5235,OH,1949,Petroleum,1.8,3.83333333333
5236,OH,1950,Petroleum,1.2,4.28571428571
5237,OH,1951,Petroleum,1.6,4.6
5238,OH,1955,Petroleum,152.5,1.46769230769
5239,OH,1957,Petroleum,1.2,3.44960293219
5240,OH,1958,Petroleum,2.5,4.39771359807
5241,OH,1961,Petroleum,5.7,7.18557300756
5242,OH,1963,Petroleum,3.0,9.04516866781
5243,OH,1965,Petroleum,16.5,10.1792058516
5244,OH,1966,Petroleum,15.6,10.4120772947
5245,OH,1967,Petroleum,27.6,10.1871270247
5246,OH,1968,Petroleum,75.0,8.71931524548
5247,OH,1969,Petroleum,53.4,8.43663911846
5248,OH,1970,Petroleum,5.6,9.30846446012
5249,OH,1971,Petroleum,68.1,8.85688115411
5250,OH,1972,Petroleum,332.6,6.02768750812
5251,OH,1973,Petroleum,220.2,5.68630621526
5252,OH,1982,Petroleum,28.7,14.3005303477
5253,OH,1983,Petroleum,2.4,15.2669018225
5254,OH,1986,Petroleum,20.0,17.9350374784
5255,OH,1989,Petroleum,25.3,20.4618632142
5256,OH,1990,Petroleum,19.8,21.0886985355
5257,OH,1992,Petroleum,14.0,22.8074929526
5258,OH,1993,Petroleum,1.6,23.7743575774
5259,OH,1995,Petroleum,7.2,25.6134415877
5260,OH,1998,Petroleum,2.8,28.5438675425
5261,OH,1999,Petroleum,41.4,28.5186952373
5262,OH,2000,Petroleum,29.9,28.7963808557
5263,OH,2001,Petroleum,10.8,29.534523211
5264,OH,2004,Petroleum,7.9,32.3233996504
5265,OH,2006,Petroleum,6.3,34.1470685658
5266,OH,2007,Petroleum,2.0,35.0887070106
5267,OH,2008,Petroleum,5.3,35.9317639312
5268,OH,2010,Petroleum,2.0,37.8160078889
5269,OH,2012,Petroleum,0.0,39.7130413345
5270,OH,2013,Petroleum,0.0,40.6168953899
5271,OH,2014,Petroleum,0.0,41.3468649848
5272,OH,2013,Storage,20.0,1.0
5273,OH,2014,Storage,4.0,1.83333333333
5274,OH,1982,Hydropower,93.9,1.0
5275,OH,1983,Hydropower,23.7,1.79846938776
5276,OH,1986,Hydropower,0.7,4.77599323753
5277,OH,1987,Hydropower,0.5,5.75589225589
5278,OH,1988,Hydropower,5.7,6.49236947791
5279,OH,1992,Hydropower,1.4,10.3868149325
5280,OH,1994,Hydropower,2.2,12.1912568306
5281,OH,2003,Hydropower,0.0,21.1803278689
5282,OH,2004,Hydropower,1.9,21.86
5283,OH,2014,Hydropower,0.0,31.86
5284,OH,1940,Coal,39.0,1.0
5285,OH,1941,Coal,25.0,1.609375
5286,OH,1944,Coal,66.5,2.77011494253
5287,OH,1947,Coal,70.0,4.10473815461
5288,OH,1948,Coal,5.0,5.00486618005
5289,OH,1949,Coal,331.5,2.91527001862
5290,OH,1950,Coal,103.4,3.44456589631
5291,OH,1951,Coal,153.5,3.77856153168
5292,OH,1952,Coal,115.0,4.30047309935
5293,OH,1953,Coal,727.6,3.38845096242
5294,OH,1954,Coal,748.2,3.32532394012
5295,OH,1955,Coal,1505.1,3.03863951874
5296,OH,1956,Coal,208.0,3.88440138611
5297,OH,1957,Coal,379.5,4.5551560092
5298,OH,1958,Coal,656.7,4.9724970783
5299,OH,1959,Coal,479.0,5.54815606627
5300,OH,1960,Coal,353.6,6.21935440619
5301,OH,1961,Coal,232.4,6.98619132118
5302,OH,1962,Coal,852.7,7.14141270899
5303,OH,1963,Coal,140.6,8.00180748856
5304,OH,1965,Coal,29.0,9.96565715314
5305,OH,1967,Coal,1659.4,9.91667323522
5306,OH,1968,Coal,864.8,10.0366835976
5307,OH,1969,Coal,1140.8,9.98491682206
5308,OH,1970,Coal,1290.2,9.92693302673
5309,OH,1971,Coal,1340.2,9.94266351994
5310,OH,1972,Coal,1382.2,10.0202632409
5311,OH,1973,Coal,854.0,10.4770423224
5312,OH,1974,Coal,1910.2,10.3439883146
5313,OH,1975,Coal,1857.1,10.3598887306
5314,OH,1976,Coal,443.9,11.1295375198
5315,OH,1977,Coal,650.0,11.778602995
5316,OH,1978,Coal,1030.3,12.2179270389
5317,OH,1982,Coal,660.6,15.7672225958
5318,OH,1986,Coal,7.5,19.7609142857
5319,OH,1987,Coal,0.8,20.7602057965
5320,OH,1988,Coal,200.0,21.5757796503
5321,OH,1990,Coal,22.0,23.5537401321
5322,OH,1991,Coal,1425.6,23.1523648945
5323,OH,1994,Coal,0.0,26.1426824535
5324,OH,1995,Coal,0.0,27.1277831801
5325,OH,2002,Coal,0.0,34.015809089
5326,OH,2003,Coal,2.0,34.9831739898
5327,OH,2005,Coal,0.0,36.9117302163
5328,OH,2007,Coal,0.0,38.8257306086
5329,OH,2008,Coal,0.0,39.777205597
5330,OH,2010,Coal,0.0,41.6587725192
5331,OH,2012,Coal,0.0,43.4339374617
5332,OH,2013,Coal,0.0,44.2648844672
5333,OH,2014,Coal,0.0,45.059575427
5334,OH,1934,Other,3.0,1.0
5335,OH,1940,Other,7.5,2.71428571429
5336,OH,1952,Other,10.6,7.82464454976
5337,OH,1958,Other,24.0,7.0
5338,OH,1965,Other,30.0,8.8069241012
5339,OH,1967,Other,31.0,7.94156456173
5340,OH,1981,Other,26.5,17.7564102564
5341,OH,1983,Other,90.0,12.1729559748
5342,OH,1985,Other,3.0,13.9977836879
5343,OH,1993,Other,7.2,21.3483676976
5344,OH,1995,Other,0.0,22.9617697595
5345,OH,2001,Other,25.2,24.1375968992
5346,OH,2003,Other,5.6,24.9207132018
5347,OH,2004,Other,1.4,25.4494339623
5348,OH,2006,Other,1.4,26.6347597598
5349,OH,2008,Other,68.2,22.4641362821
5350,OH,2009,Other,4.8,22.8812610489
5351,OH,2010,Other,30.1,21.7737483085
5352,OH,2011,Other,82.9,18.5848806366
5353,OH,2012,Other,19.2,18.6374045802
5354,OH,2013,Other,11.8,18.9962763757
5355,OH,2014,Other,2.6,19.7094650206
5356,OH,2010,Solar,11.1,1.0
5357,OH,2011,Solar,8.0,1.58115183246
5358,OH,2012,Solar,13.1,1.93788819876
5359,OH,2013,Solar,1.8,2.83529411765
5360,OH,2014,Solar,2.7,3.62670299728
5361,OH,1977,Nuclear,925.2,1.0
5362,OH,1987,Nuclear,1311.6,5.13626609442
5363,OH,2014,Nuclear,0.0,32.1362660944
5364,OH,2003,Wind,3.6,1.0
5365,OH,2004,Wind,3.6,1.5
5366,OH,2011,Wind,403.5,1.13148283419
5367,OH,2012,Wind,5.5,2.11653051418
5368,OH,2013,Wind,7.9,3.0771044565
5369,OH,2014,Wind,0.0,4.0771044565
5370,UT,1948,Natural Gas,2.0,1.0
5371,UT,1949,Natural Gas,7.5,1.21052631579
5372,UT,1951,Natural Gas,70.5,1.2625
5373,UT,1952,Natural Gas,77.2,1.64249363868
5374,UT,1955,Natural Gas,134.6,2.96230294722
5375,UT,1957,Natural Gas,1.0,4.9487704918
5376,UT,1958,Natural Gas,3.0,5.8985801217
5377,UT,1959,Natural Gas,2.4,6.85110663984
5378,UT,1962,Natural Gas,2.5,9.77751912205
5379,UT,1971,Natural Gas,16.0,17.8793811178
5380,UT,1972,Natural Gas,48.0,16.5261859062
5381,UT,1980,Natural Gas,10.0,23.8983186549
5382,UT,1986,Natural Gas,22.8,28.240754717
5383,UT,1987,Natural Gas,2.4,29.071267817
5384,UT,1988,Natural Gas,5.2,29.6980992348
5385,UT,1989,Natural Gas,2.0,30.552198477
5386,UT,1990,Natural Gas,0.7,31.4997547818
5387,UT,1995,Natural Gas,4.5,36.1122968712
5388,UT,1996,Natural Gas,1.0,37.0249213646
5389,UT,2000,Natural Gas,7.0,40.3583154889
5390,UT,2001,Natural Gas,120.7,32.3541589649
5391,UT,2002,Natural Gas,380.0,19.9971769815
5392,UT,2003,Natural Gas,3.8,20.9052768166
5393,UT,2004,Natural Gas,176.8,18.5419389978
5394,UT,2005,Natural Gas,344.0,15.1234089651
5395,UT,2006,Natural Gas,347.0,13.1908959054
5396,UT,2007,Natural Gas,663.0,10.62575338
5397,UT,2008,Natural Gas,11.4,11.5730036482
5398,UT,2010,Natural Gas,46.4,13.3337312008
5399,UT,2011,Natural Gas,0.0,14.3210392297
5400,UT,2012,Natural Gas,25.2,15.1660757898
5401,UT,2013,Natural Gas,6.3,16.1157609336
5402,UT,2014,Natural Gas,728.0,13.5190198295
5403,UT,1927,Petroleum,0.8,1.0
5404,UT,1935,Petroleum,1.2,4.2
5405,UT,1936,Petroleum,0.1,5.0
5406,UT,1947,Petroleum,2.2,8.32558139535
5407,UT,1987,Petroleum,14.0,12.1202185792
5408,UT,1990,Petroleum,2.0,13.7290640394
5409,UT,1991,Petroleum,1.6,13.7260273973
5410,UT,1996,Petroleum,1.5,17.5897435897
5411,UT,1999,Petroleum,15.3,12.8449612403
5412,UT,2001,Petroleum,1.7,14.2623762376
5413,UT,2002,Petroleum,0.0,15.1089108911
5414,UT,2005,Petroleum,0.0,17.5717821782
5415,UT,2010,Petroleum,0.0,21.3787128713
5416,UT,2011,Petroleum,0.0,22.103960396
5417,UT,2014,Petroleum,0.0,25.103960396
5418,UT,1896,Hydropower,2.0,1.0
5419,UT,1907,Hydropower,2.5,5.88888888889
5420,UT,1910,Hydropower,11.0,3.29032258065
5421,UT,1911,Hydropower,3.8,3.64248704663
5422,UT,1912,Hydropower,1.0,4.46305418719
5423,UT,1920,Hydropower,0.6,12.1339712919
5424,UT,1921,Hydropower,1.2,12.4751131222
5425,UT,1922,Hydropower,5.5,10.9891304348
5426,UT,1923,Hydropower,0.7,11.7173144876
5427,UT,1925,Hydropower,1.4,13.1178451178
5428,UT,1927,Hydropower,30.0,8.02345058626
5429,UT,1937,Hydropower,0.2,17.9666110184
5430,UT,1939,Hydropower,0.6,19.7785123967
5431,UT,1940,Hydropower,0.6,20.5842880524
5432,UT,1948,Hydropower,0.5,28.3603896104
5433,UT,1958,Hydropower,13.5,31.6444740346
5434,UT,1961,Hydropower,1.4,34.0287581699
5435,UT,1963,Hydropower,101.2,16.0799099606
5436,UT,1964,Hydropower,51.2,13.4831804281
5437,UT,1970,Hydropower,0.0,19.4801223242
5438,UT,1981,Hydropower,1.5,30.2547743056
5439,UT,1983,Hydropower,8.2,31.1747694887
5440,UT,1984,Hydropower,2.8,31.8102734051
5441,UT,1985,Hydropower,2.3,32.5071809602
5442,UT,1986,Hydropower,6.6,32.647223332
5443,UT,1987,Hydropower,4.4,33.0804868473
5444,UT,1988,Hydropower,2.0,33.8200233736
5445,UT,1989,Hydropower,1.2,34.6599457154
5446,UT,1991,Hydropower,1.8,36.4073931459
5447,UT,1992,Hydropower,0.1,37.3906851424
5448,UT,1993,Hydropower,1.5,38.1733639495
5449,UT,1998,Hydropower,2.1,42.8238420653
5450,UT,2010,Hydropower,0.0,54.7900531511
5451,UT,2013,Hydropower,0.0,57.7760060744
5452,UT,2014,Hydropower,0.0,58.7760060744
5453,UT,1943,Coal,75.0,1.0
5454,UT,1946,Coal,25.0,3.25
5455,UT,1954,Coal,75.0,6.85714285714
5456,UT,1957,Coal,133.6,6.0226830849
5457,UT,1958,Coal,82.0,5.75832053251
5458,UT,1974,Coal,496.0,10.1452740808
5459,UT,1977,Coal,541.3,8.54114433784
5460,UT,1978,Coal,525.0,7.24502022633
5461,UT,1980,Coal,525.0,7.49812341095
5462,UT,1983,Coal,527.2,8.83181924062
5463,UT,1986,Coal,1319.5,8.52686953707
5464,UT,1987,Coal,820.0,8.16776814524
5465,UT,1993,Coal,58.1,14.0207200108
5466,UT,2014,Coal,0.0,35.0207200108
5467,UT,1984,Geothermal,30.7,1.0
5468,UT,2007,Geothermal,14.1,16.7611607143
5469,UT,2009,Geothermal,14.0,14.5323129252
5470,UT,2013,Geothermal,39.0,11.3977505112
5471,UT,2014,Geothermal,0.0,12.3977505112
5472,UT,1986,Other,1.6,1.0
5473,UT,1995,Other,31.8,1.43113772455
5474,UT,2006,Other,3.2,11.4316939891
5475,UT,2009,Other,4.8,12.8743961353
5476,UT,2012,Other,3.2,14.8071748879
5477,UT,2014,Other,0.0,16.8071748879
5478,UT,2012,Solar,1.3,1.0
5479,UT,2014,Solar,0.0,3.0
5480,UT,2008,Wind,18.9,1.0
5481,UT,2009,Wind,203.5,1.08498201439
5482,UT,2011,Wind,102.0,2.4294081381
5483,UT,2014,Wind,0.0,5.4294081381
5484,MO,1929,Natural Gas,43.0,1.0
5485,MO,1946,Natural Gas,2.5,17.0659340659
5486,MO,1947,Natural Gas,1.8,17.4164904863
5487,MO,1948,Natural Gas,40.2,10.4148571429
5488,MO,1949,Natural Gas,3.0,11.0696132597
5489,MO,1950,Natural Gas,23.0,9.82643171806
5490,MO,1951,Natural Gas,2.9,10.5816151203
5491,MO,1952,Natural Gas,3.3,11.2898913952
5492,MO,1955,Natural Gas,2.5,14.0180032733
5493,MO,1956,Natural Gas,1.9,14.8033843674
5494,MO,1957,Natural Gas,5.0,15.2300542215
5495,MO,1958,Natural Gas,26.1,13.668814433
5496,MO,1959,Natural Gas,2.5,14.4521242866
5497,MO,1960,Natural Gas,2.5,15.2265917603
5498,MO,1962,Natural Gas,15.6,15.7866894198
5499,MO,1963,Natural Gas,14.4,15.5914826498
5500,MO,1964,Natural Gas,1.1,16.501829587
5501,MO,1965,Natural Gas,13.2,16.4366748166
5502,MO,1966,Natural Gas,4.1,17.1136145733
5503,MO,1967,Natural Gas,46.7,14.9831570701
5504,MO,1969,Natural Gas,1.5,16.8897975078
5505,MO,1970,Natural Gas,43.6,15.4384154461
5506,MO,1971,Natural Gas,12.7,15.8122005749
5507,MO,1972,Natural Gas,61.5,14.216230646
5508,MO,1973,Natural Gas,2.2,15.1332271762
5509,MO,1974,Natural Gas,109.0,12.7377521614
5510,MO,1975,Natural Gas,128.2,11.0781758958
5511,MO,1976,Natural Gas,87.0,10.7032810271
5512,MO,1977,Natural Gas,61.0,10.8464566929
5513,MO,1978,Natural Gas,129.0,10.2760942761
5514,MO,1979,Natural Gas,62.8,10.5994967498
5515,MO,1981,Natural Gas,206.0,10.5392309019
5516,MO,1982,Natural Gas,0.9,11.5310588438
5517,MO,1983,Natural Gas,109.0,11.5411514531
5518,MO,1986,Natural Gas,80.0,13.7385344891
5519,MO,1989,Natural Gas,96.0,15.6934357059
5520,MO,1990,Natural Gas,6.3,16.6253443526
5521,MO,1991,Natural Gas,7.0,17.5455791638
5522,MO,1992,Natural Gas,101.5,17.4043575777
5523,MO,1994,Natural Gas,6.3,19.3303548634
5524,MO,1995,Natural Gas,123.0,18.9233045331
5525,MO,1996,Natural Gas,40.0,19.4857208926
5526,MO,1997,Natural Gas,356.0,17.1599386327
5527,MO,1999,Natural Gas,708.7,14.5544820183
5528,MO,2000,Natural Gas,421.6,13.646528404
5529,MO,2001,Natural Gas,1990.8,9.42893084177
5530,MO,2002,Natural Gas,1003.8,8.90498655546
5531,MO,2003,Natural Gas,131.0,9.70791743539
5532,MO,2005,Natural Gas,351.0,11.1210572714
5533,MO,2007,Natural Gas,13.3,13.0713689234
5534,MO,2011,Natural Gas,0.0,17.0155084999
5535,MO,2013,Natural Gas,0.0,18.9797793021
5536,MO,2014,Natural Gas,0.0,19.952341187
5537,MO,1935,Petroleum,0.2,1.0
5538,MO,1936,Petroleum,0.7,1.22222222222
5539,MO,1937,Petroleum,0.8,1.64705882353
5540,MO,1939,Petroleum,0.2,3.36842105263
5541,MO,1940,Petroleum,0.7,3.46153846154
5542,MO,1941,Petroleum,0.8,3.64705882353
5543,MO,1942,Petroleum,0.8,3.95238095238
5544,MO,1945,Petroleum,2.1,4.96825396825
5545,MO,1946,Petroleum,1.8,4.86419753086
5546,MO,1947,Petroleum,1.7,5.02040816327
5547,MO,1948,Petroleum,1.0,5.55555555556
5548,MO,1949,Petroleum,1.4,5.91803278689
5549,MO,1950,Petroleum,0.0,6.86885245902
5550,MO,1951,Petroleum,1.4,7.11764705882
5551,MO,1952,Petroleum,3.2,6.72619047619
5552,MO,1953,Petroleum,0.8,7.38636363636
5553,MO,1954,Petroleum,2.0,7.60204081633
5554,MO,1955,Petroleum,1.9,7.9023255814
5555,MO,1957,Petroleum,3.5,8.608
5556,MO,1958,Petroleum,1.6,9.06766917293
5557,MO,1959,Petroleum,3.4,9.02
5558,MO,1960,Petroleum,2.0,9.4375
5559,MO,1962,Petroleum,1.1,11.0543806647
5560,MO,1963,Petroleum,5.5,10.4637305699
5561,MO,1965,Petroleum,2.0,11.8694581281
5562,MO,1966,Petroleum,13.8,9.84742647059
5563,MO,1967,Petroleum,3.6,10.225862069
5564,MO,1968,Petroleum,20.5,8.54777070064
5565,MO,1969,Petroleum,38.1,6.74957118353
5566,MO,1970,Petroleum,1.8,7.64189189189
5567,MO,1971,Petroleum,7.0,8.21052631579
5568,MO,1972,Petroleum,153.9,4.68421052632
5569,MO,1973,Petroleum,68.1,4.76424870466
5570,MO,1974,Petroleum,163.1,4.24094025465
5571,MO,1975,Petroleum,125.4,4.40367982387
5572,MO,1976,Petroleum,128.0,4.66500850897
5573,MO,1977,Petroleum,130.5,4.98367620751
5574,MO,1978,Petroleum,183.1,5.1362412993
